transaction_id,date,customer_id,amount,type,description
15334,3/26/2023,937,788.12,debit,Itself central finally enough water approach morning daughter.
15335,1/9/2023,347,1663.97,debit,Phone official official safe edge.
15336,8/29/2022,604,6500.11,credit,Suffer impact whose organization event white.
15337,1/14/2021,535,4554.77,transfer,Listen cell southern old each behavior avoid.
15338,12/20/2020,286,9535.19,debit,Too among where reach western traditional hope although.
15339,10/26/2019,575,6845.15,transfer,Himself share night foot hit wrong.
15340,11/9/2019,369,9170.48,credit,Here home court early grow take.
15341,5/3/2022,352,7767.34,credit,Peace respond write write build analysis once.
15342,4/9/2022,606,5318.23,transfer,Often right often audience thing memory return.
15343,12/25/2020,783,7858.41,transfer,Boy short kitchen audience learn draw example.
15344,5/14/2022,292,8447.85,transfer,Resource structure language compare stock.
15345,6/11/2020,362,319.02,transfer,Site close not happen entire bar young.
15346,7/21/2021,551,3639.77,debit,Television near model week when guess guy.
15347,3/22/2022,326,255.89,debit,Worker parent apply turn find.
15348,3/25/2022,258,8272.44,transfer,Drive during serve go sense.
15349,8/28/2018,976,56.25,transfer,Over able billion.
15350,1/1/2020,383,5105.74,debit,Generation game meet big factor discover tree.
15351,5/30/2020,26,4977.75,debit,Lose heavy open special.
15352,10/7/2020,912,5058.65,credit,Sort body Mrs green.
15353,5/4/2020,824,7654.36,credit,Course because cause foot option security.
15354,6/28/2022,114,1776.24,credit,Dream once apply your.
15355,10/17/2020,393,3393.63,debit,Likely seat laugh responsibility movie.
15356,8/18/2018,489,1585.49,credit,Eat box whether serious indeed institution.
15357,2/12/2023,514,9269.38,transfer,State order play.
15358,12/31/2020,505,8267.32,transfer,Arm political increase small degree sister easy.
15359,6/22/2020,52,5129.15,transfer,Eat field begin several best fill.
15360,2/28/2023,144,9590.7,transfer,Son likely room time study treat citizen matter.
15361,3/27/2020,527,5913.47,debit,Oil property question two design hot service appear.
15362,9/18/2022,129,6033.41,credit,Increase leader his people lead law stuff.
15363,7/29/2018,252,6973.44,debit,Woman spring however about.
15364,10/10/2020,854,3028.58,transfer,People serious long.
15365,5/15/2019,889,6686.21,debit,Collection away new toward memory nor risk.
15366,7/19/2021,300,5587.77,debit,Dream believe south actually treat culture animal.
15367,8/8/2022,679,7173.53,debit,Thus fire consumer kid thank.
15368,7/22/2020,455,3430.44,debit,Field effort experience none several.
15369,3/26/2023,353,8845.55,transfer,Town baby attention similar all much trouble huge.
15370,4/26/2021,43,101.87,credit,Her do country line final event left.
15371,12/10/2018,688,5823.68,credit,Describe father PM number assume.
15372,9/24/2021,199,5568.76,credit,Wide trouble employee.
15373,7/17/2021,210,6463.43,credit,Course receive here least tree take reduce here.
15374,9/14/2021,56,6169.52,transfer,Life dream tend mean right attorney.
15375,11/3/2022,261,9396.75,credit,Sense lead agreement.
15376,4/28/2018,262,3514.4,credit,Time not head kitchen east.
15377,7/17/2022,285,2017.11,debit,Ready business option serious anything spend.
15378,12/23/2020,863,3878.2,credit,Hospital just else remember.
15379,6/14/2018,300,8183.28,credit,Author also resource glass many.
15380,4/24/2020,383,9310.91,debit,Owner rather talk house few fill.
15381,11/24/2019,485,5972.89,debit,Goal reason four look concern television.
15382,5/3/2019,849,1252.88,transfer,Couple writer put read.
15383,4/6/2021,774,8380.48,credit,Security example eye sport medical police.
15384,1/19/2021,318,8972.26,transfer,Argue home all piece.
15385,9/25/2018,246,986.78,debit,Free administration near good firm.
15386,8/22/2018,221,4485.56,credit,Write lay civil area.
15387,8/16/2019,776,9321.63,debit,Put involve improve example.
15388,9/29/2022,445,4100.86,credit,Each couple discover popular name see.
15389,11/21/2021,989,118.35,transfer,Sing more nor east its state wear.
15390,11/17/2018,531,1879.23,transfer,Agreement impact us.
15391,9/26/2021,987,2831.33,credit,He suffer group everybody perhaps political major.
15392,5/11/2022,372,2278.21,transfer,Rather science win.
15393,12/26/2018,535,36.64,debit,Week face you several.
15394,3/25/2022,378,4610.82,credit,Under approach nor.
15395,7/29/2020,781,1389.8,debit,Hit economy you none easy consider president.
15396,10/13/2020,708,300.21,credit,Item school to common detail avoid my.
15397,5/3/2022,194,6675.16,credit,Shoulder there reality class follow hear.
15398,6/12/2021,823,1541.14,debit,Operation such single early degree five.
15399,7/23/2018,270,5275.47,credit,Why position own wrong perform.
15400,3/11/2021,995,7320.17,debit,Bar law bill physical.
15401,3/19/2022,797,8913.46,transfer,None board back almost future per road news.
15402,4/7/2022,455,4554.57,credit,Manager accept director suggest.
15403,4/2/2021,981,5892.39,credit,Exist left eight second affect.
15404,6/6/2021,394,9005.1,credit,Authority above cover drug later step.
15405,10/6/2018,659,422.25,credit,Final him agency board buy.
15406,10/31/2018,113,8377.38,transfer,Region wind popular successful politics.
15407,6/15/2022,655,7497.01,debit,Produce around country west ago movie hear.
15408,8/14/2018,139,2607.31,credit,Executive cultural peace.
15409,9/24/2018,73,7107.52,debit,Wait account similar discuss people only.
15410,11/28/2021,404,1114.78,credit,Water learn someone this accept option why.
15411,10/1/2022,627,9729.18,debit,Hope always ball eight professor with may.
15412,1/5/2021,587,3903.84,debit,Subject support late growth.
15413,5/11/2021,238,1024.35,debit,Bed effect you if couple professor piece quickly.
15414,11/9/2019,296,634.23,debit,Another job put be.
15415,5/26/2022,235,9967.47,debit,Kid thousand point page look although along prepare.
15416,7/3/2019,580,8848.53,debit,Gun president popular sign indeed fire become.
15417,11/11/2018,584,5385.24,transfer,Bill own seat old peace color.
15418,5/17/2021,798,6386.02,debit,Discuss history standard arrive cost central.
15419,1/15/2023,95,5538.76,debit,Determine federal wear build television.
15420,12/19/2022,324,7295.01,debit,Forward gas result stock nothing kitchen.
15421,2/3/2022,427,6267.03,credit,Some anyone factor specific special follow.
15422,4/10/2019,284,24.11,debit,Call prepare than throw under they.
15423,4/17/2022,455,6928.56,debit,Rise event beat last science modern stage herself.
15424,11/17/2022,31,8790.27,credit,Point power everybody.
15425,3/12/2023,126,1589.13,transfer,Term provide one none significant news.
15426,7/8/2022,256,2703.57,transfer,Church however nothing center may another anyone.
15427,9/6/2018,253,9642.27,transfer,Recently next part yes.
15428,7/20/2020,465,7195.24,credit,Street happy answer relate.
15429,10/1/2021,917,7938.76,transfer,Those eye person level likely.
15430,8/8/2019,699,7999.93,transfer,Officer suggest them because culture.
15431,3/4/2019,785,9975.88,transfer,Live growth too culture until second could.
15432,12/13/2021,695,930.05,credit,Entire bag here raise bag part southern.
15433,7/12/2018,89,7207.33,debit,Report either staff person if raise.
15434,11/21/2020,771,7400.12,transfer,Campaign professor laugh probably everything.
15435,12/23/2021,661,230.5,credit,Return pretty service realize skin.
15436,1/3/2021,813,1058.13,credit,Design professional each major.
15437,9/8/2020,779,986.41,debit,Arm north whether though each.
15438,12/1/2021,56,657.07,transfer,Say open available individual civil hard sister.
15439,10/25/2022,183,2355.02,transfer,Shoulder name control drive dark care why.
15440,5/14/2022,997,129.56,transfer,Capital natural cold measure change subject skill.
15441,4/13/2020,867,3896.6,transfer,Four buy media.
15442,2/17/2023,733,1063.63,debit,Increase will article exactly can.
15443,12/24/2020,666,6106.55,credit,Read eight rather side future like.
15444,4/9/2022,975,8707.74,transfer,Financial defense hold imagine else.
15445,12/19/2022,616,1832.22,transfer,Hand inside animal laugh degree nothing.
15446,10/6/2021,686,6533.2,debit,Left treatment go respond early.
15447,1/18/2020,879,874.93,debit,Believe kind help exist technology.
15448,8/13/2018,771,9954.55,credit,Simply record audience player describe name along sit.
15449,5/2/2020,224,8610.18,credit,Tend name president threat article music.
15450,11/16/2022,671,2154.74,credit,Series population share economic cause.
15451,11/20/2020,646,9245.1,debit,Public put conference.
15452,6/11/2021,111,541.66,debit,Study get coach bill a when join.
15453,8/25/2019,777,7960.59,debit,Doctor resource human professor purpose.
15454,12/10/2018,401,552.35,debit,Player she difficult safe seem.
15455,4/9/2019,309,8006.74,debit,Lay simply box enough.
15456,12/19/2022,556,1167.59,transfer,Spend positive rate protect south have why sell.
15457,9/2/2020,352,4545.94,debit,National across level various staff manager partner instead.
15458,3/22/2019,115,8061.43,credit,Family yeah table.
15459,8/27/2021,352,7632.16,credit,Maybe throw detail accept economy opportunity no.
15460,10/16/2020,4,8816.72,transfer,Set team interview two question get drop public.
15461,1/20/2020,229,3857.75,credit,Reality determine space crime some yet.
15462,10/25/2020,190,3488.67,transfer,Individual maintain coach power chair today card.
15463,9/16/2019,730,3153.43,credit,Write during trial particular around.
15464,10/9/2020,363,1717.34,transfer,Owner open response lot.
15465,9/28/2019,935,8212.77,credit,Soldier best need.
15466,9/16/2019,108,6378.64,credit,Artist responsibility sing piece specific break.
15467,6/14/2020,726,777.93,transfer,Discover peace finally save may condition.
15468,2/21/2020,573,8914.81,transfer,Image power year activity.
15469,12/27/2019,911,8769.18,transfer,Whom suggest direction employee understand policy president.
15470,8/1/2021,627,7171.83,debit,Happy above Democrat dinner.
15471,8/5/2022,874,5103.68,credit,Give world seat.
15472,11/28/2018,487,7836.39,credit,Attorney then form last about.
15473,9/1/2022,723,480.71,transfer,Behind easy several performance mouth law around.
15474,12/8/2018,940,7949.8,transfer,Information face imagine it win appear.
15475,3/3/2019,576,2262.05,credit,Half environmental choice fund paper treatment set baby.
15476,10/5/2020,297,7206.85,debit,Evidence leave performance cut too job.
15477,8/21/2018,168,9081.82,debit,Rock season note whole game.
15478,2/10/2022,973,3664.92,credit,Should board near by condition per.
15479,3/13/2021,496,7636.13,credit,Sea nature my this opportunity knowledge building.
15480,12/17/2020,880,1963.29,credit,Rich author adult sound large country mission.
15481,11/8/2019,406,5756.99,debit,Cover keep theory last.
15482,12/26/2022,476,8072.39,credit,Teach entire kind manager common ground.
15483,1/12/2023,697,906.44,transfer,Pm apply space only.
15484,7/25/2021,342,2342.32,credit,Air yes rich travel move today must.
15485,8/30/2019,743,8250.06,debit,Hold record share.
15486,5/7/2019,799,8336.75,credit,Like often stop dream exist.
15487,8/30/2019,418,1917.73,credit,Card drug if instead executive upon news.
15488,3/20/2022,878,8259.5,debit,Color reason world want.
15489,6/13/2018,168,119.67,credit,I suffer among agree my worry.
15490,2/14/2022,751,3639.84,transfer,Physical pretty despite series behavior others fall.
15491,10/23/2020,622,3543.57,debit,Technology understand inside experience which.
15492,5/22/2019,478,3659.5,transfer,Activity speak member police.
15493,5/6/2019,153,6959.9,transfer,Kid customer oil idea.
15494,12/9/2019,903,9111.83,debit,Even trip discuss design design off.
15495,8/14/2018,451,3766.36,debit,Yes management commercial up large car.
15496,6/10/2021,861,3945.55,transfer,Drug law truth newspaper.
15497,1/29/2023,898,6782.79,debit,Tree PM environmental three develop site American.
15498,7/29/2021,444,8442.22,debit,Style rather fill throw enter maybe much.
15499,10/23/2020,265,764.06,debit,Specific central east especially.
15500,1/29/2023,918,6259.11,debit,Able probably within smile far American.
15501,7/13/2022,484,5597.32,credit,Money contain meet probably agreement.
15502,1/29/2022,464,5632.09,debit,Arrive wall manage line.
15503,12/9/2021,364,1616.78,credit,Discussion table responsibility main indicate think only.
15504,9/5/2018,111,9415.58,transfer,Somebody prevent certain explain population follow research.
15505,12/9/2018,840,6448.68,credit,Hope meeting easy eye shake difficult citizen.
15506,4/15/2018,872,2415.51,transfer,Old respond record action human ask institution.
15507,10/11/2021,494,8235.53,credit,Security lose soldier man.
15508,7/17/2020,887,1976.8,debit,Idea building war decision ask everything single.
15509,11/4/2019,243,1632.58,transfer,Almost network could attorney rise.
15510,10/26/2020,107,7885.34,transfer,Against address interesting continue policy size.
15511,2/22/2020,73,2017.38,transfer,Himself social debate.
15512,11/29/2019,992,6968.39,debit,Know forget production case tree firm.
15513,8/30/2019,970,1994.65,transfer,Morning within summer painting type issue here.
15514,11/21/2021,572,7040.79,transfer,Daughter dog clear direction.
15515,4/19/2021,54,1465.74,transfer,Price shoulder away top class rock goal.
15516,12/19/2019,638,1628.88,credit,Between read customer huge surface.
15517,5/9/2019,206,7812.29,debit,Would occur even yeah ok line perhaps.
15518,8/9/2022,137,3072.21,credit,Production old listen check role focus development professional.
15519,3/8/2022,905,7381.7,credit,Do age light country like.
15520,7/15/2020,91,9264.63,credit,Part decide stop reduce.
15521,2/25/2020,955,3653.77,debit,Seem sense degree agent medical much arm.
15522,11/29/2018,175,820.48,transfer,Let poor prevent thank future.
15523,3/27/2023,99,1835.64,credit,Close bed thing tonight concern.
